,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
70300,A1019214,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-18T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70290,A1019203,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70274,A1019184,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70262,A1019172,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70263,A1019173,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70266,A1019175,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,RETURN30,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70301,A1019215,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70329,A1019244,DOG,GERM SHEPHERD,IMPOUNDED,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,DIED,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70349,A1019265,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70327,A1019242,DOG,PIT BULL,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-17T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70322,A1019237,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70324,A1019239,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-16T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,TRANSFER,2018-01-17T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70325,A1019240,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70167,A1019080,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70149,A1019065,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-13T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
70158,A1019072,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-23T00:00:00.000,TREATABLE MANAGEABLE CONTAGIOUS,JAN.2018,FY2018
70159,A1019073,DOG,ALASKAN HUSKY,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70160,A1019074,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70161,A1019075,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70165,A1019078,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70166,A1019079,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-13T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70228,A1019139,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70234,A1019145,DOG,WEIMARANER,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-01-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70208,A1019117,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70211,A1019121,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-01-16T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
70212,A1019122,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-16T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70217,A1019127,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70218,A1019128,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
70221,A1019131,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-14T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-15T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71410,A1020298,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-28T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71413,A1020301,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71414,A1020302,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71407,A1020295,DOG,BELG MALINOIS,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71420,A1020308,DOG,CHIHUAHUA SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71422,A1020310,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71429,A1020313,DOG,LABRADOR RETR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,FOSTER,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71467,A1020351,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71474,A1020361,DOG,YORKSHIRE TERR,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71478,A1020364,DOG,PIT BULL,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71438,A1020322,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-11T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
71450,A1020334,DOG,BEAGLE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71456,A1020340,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71378,A1020260,DOG,GERM SHEPHERD,LAB,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-28T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71304,A1020184,DOG,IRISH WOLFHOUND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71305,A1020186,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71310,A1020191,DOG,MIN PINSCHER,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-02-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
71316,A1020197,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-28T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71268,A1020147,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,RETURN30,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71278,A1020157,DOG,CAIRN TERRIER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71279,A1020158,DOG,LABRADOR RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71283,A1020162,DOG,LABRADOR RETR,LAB,OWNER SURRENDER,GENERAL,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-08T00:00:00.000,TREATABLE REHABILITABLE CONTAGIOUS,JAN.2018,FY2018
71290,A1020169,DOG,SHIH TZU,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71321,A1020203,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71362,A1020245,DOG,MIN PINSCHER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71351,A1020235,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71369,A1020252,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71370,A1020253,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71371,A1020254,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71373,A1020256,DOG,PARSON RUSS TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71349,A1020234,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,EUTHANIZED,2018-02-19T00:00:00.000,UNHEALTHY UNTREATABLE CONTAGIOUS,JAN.2018,FY2018
71347,A1020233,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71346,A1020232,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-27T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71331,A1020216,DOG,AM PIT BULL TER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71343,A1020228,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71345,A1020230,DOG,SHIH TZU,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71642,A1020536,DOG,BASSET HOUND,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71646,A1020540,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-08T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71649,A1020543,DOG,FLAT COAT RETR,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71691,A1020577,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71692,A1020578,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71693,A1020579,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71694,A1020580,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71696,A1020581,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71697,A1020582,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71699,A1020583,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71700,A1020585,DOG,PIT BULL,LAB,OWNER SURRENDER,EUTHANASIA REQUESTED,2018-01-31T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,EUTHANIZED,2018-01-31T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71688,A1020576,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71687,A1020575,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71685,A1020573,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71669,A1020560,DOG,AMERICAN STAFF,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-02-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71674,A1020565,DOG,ROTTWEILER,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,TRANSFER,2018-02-07T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JAN.2018,FY2018
71675,A1020566,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-10T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71676,A1020567,DOG,GERM SHEPHERD,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,RETURNED TO OWNER,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71681,A1020569,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71682,A1020570,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71683,A1020571,DOG,GERM SHEPHERD,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-01T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71525,A1020409,DOG,PIT BULL,AVAILABLE,OWNER SURRENDER,GENERAL,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71528,A1020412,DOG,PIT BULL,LAB,OWNER SURRENDER,GENERAL,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,EUTHANIZED,2018-02-11T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JAN.2018,FY2018
71522,A1020407,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71537,A1020424,DOG,GERM SHEPHERD,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-01-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71538,A1020425,DOG,AUST CATTLE DOG,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,TRANSFER,2018-02-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
71514,A1020403,DOG,PIT BULL,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-01-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-02-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JAN.2018,FY2018
