,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
157252,A1127559,CAT,BRITISH SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-08-14T00:00:00.000,APP WNL,ADOPTION,2021-08-27T00:00:00.000,APP WNL,AUG.2021,FY2021
162780,A1127776,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-18T00:00:00.000,APP WNL,ADOPTION,2021-08-20T00:00:00.000,APP WNL,AUG.2021,FY2021
163240,A1127474,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2021-08-13T00:00:00.000,APP WNL,ADOPTION,2021-08-21T00:00:00.000,APP WNL,AUG.2021,FY2021
156803,A1127498,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-13T00:00:00.000,APP WNL,ADOPTION,2021-08-15T00:00:00.000,APP WNL,AUG.2021,FY2021
164408,A1128123,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-24T00:00:00.000,APP WNL,ADOPTION,2021-08-25T00:00:00.000,APP WNL,AUG.2021,FY2021
164419,A1128120,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-24T00:00:00.000,APP WNL,ADOPTION,2021-08-25T00:00:00.000,APP WNL,AUG.2021,FY2021
161911,A1126653,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-02T00:00:00.000,APP WNL,ADOPTION,2021-08-09T00:00:00.000,APP WNL,AUG.2021,FY2021
164484,A1128228,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-25T00:00:00.000,APP WNL,ADOPTION,2021-08-26T00:00:00.000,APP WNL,AUG.2021,FY2021
161870,A1127151,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-08-08T00:00:00.000,APP WNL,ADOPTION,2021-08-09T00:00:00.000,APP WNL,AUG.2021,FY2021
160618,A1127413,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-12T00:00:00.000,APP WNL,ADOPTION,2021-08-17T00:00:00.000,APP WNL,AUG.2021,FY2021
164441,A1127605,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-08-15T00:00:00.000,APP SICK,ADOPTION,2021-09-17T00:00:00.000,APP WNL,AUG.2021,FY2021
164470,A1128122,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2021-08-24T00:00:00.000,APP SICK,ADOPTION,2021-09-17T00:00:00.000,APP SICK,AUG.2021,FY2021
164258,A1127945,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,APPOINT,2021-08-20T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-08-24T00:00:00.000,APP WNL,AUG.2021,FY2021
162060,A1126791,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-04T00:00:00.000,APP WNL,ADOPTION,2021-08-09T00:00:00.000,APP WNL,AUG.2021,FY2021
164231,A1127439,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2021-08-12T00:00:00.000,APP SICK,ADOPTION,2021-08-24T00:00:00.000,APP WNL,AUG.2021,FY2021
164230,A1128031,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-22T00:00:00.000,APP WNL,ADOPTION,2021-08-24T00:00:00.000,APP WNL,AUG.2021,FY2021
163951,A1127993,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-21T00:00:00.000,APP WNL,ADOPTION,2021-08-22T00:00:00.000,APP WNL,AUG.2021,FY2021
164333,A1128033,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-22T00:00:00.000,APP WNL,EUTHANIZED,2021-08-25T00:00:00.000,CRITICAL,AUG.2021,FY2021
161968,A1128434,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-28T00:00:00.000,APP WNL,ADOPTION,2021-08-30T00:00:00.000,APP WNL,AUG.2021,FY2021
164321,A0776771,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-19T00:00:00.000,APP WNL,ADOPTION,2021-08-25T00:00:00.000,APP WNL,AUG.2021,FY2021
164291,A1127764,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-18T00:00:00.000,APP WNL,ADOPTION,2021-09-16T00:00:00.000,APP WNL,AUG.2021,FY2021
162003,A1126652,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-02T00:00:00.000,APP WNL,ADOPTION,2021-08-09T00:00:00.000,APP WNL,AUG.2021,FY2021
164315,A1127140,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2021-08-08T00:00:00.000,APP WNL,RETURNED TO OWNER,2021-09-16T00:00:00.000,APP WNL,AUG.2021,FY2021
161649,A1128420,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-28T00:00:00.000,APP WNL,ADOPTION,2021-08-30T00:00:00.000,APP WNL,AUG.2021,FY2021
161659,A1128437,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-28T00:00:00.000,APP WNL,ADOPTION,2021-08-30T00:00:00.000,APP WNL,AUG.2021,FY2021
160732,A1127568,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-14T00:00:00.000,APP WNL,ADOPTION,2021-08-17T00:00:00.000,APP WNL,AUG.2021,FY2021
162770,A1126606,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-01T00:00:00.000,APP WNL,ADOPTION,2021-08-02T00:00:00.000,APP WNL,AUG.2021,FY2021
161695,A1128436,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-28T00:00:00.000,APP WNL,ADOPTION,2021-08-30T00:00:00.000,APP WNL,AUG.2021,FY2021
160747,A1127573,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-14T00:00:00.000,APP WNL,ADOPTION,2021-08-17T00:00:00.000,APP WNL,AUG.2021,FY2021
160782,A1127567,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-14T00:00:00.000,APP WNL,ADOPTION,2021-08-17T00:00:00.000,APP WNL,AUG.2021,FY2021
165118,A1127537,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2021-08-19T00:00:00.000,APP WNL,TRANSFER,2021-09-09T00:00:00.000,UNDERAGE,AUG.2021,FY2021
164549,A1128361,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2021-08-27T00:00:00.000,APP WNL,TRANSFER,2021-09-17T00:00:00.000,APP WNL,AUG.2021,FY2021
160937,A1127950,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-20T00:00:00.000,APP WNL,ADOPTION,2021-09-12T00:00:00.000,APP WNL,AUG.2021,FY2021
161348,A1127472,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2021-08-13T00:00:00.000,APP WNL,ADOPTION,2021-08-29T00:00:00.000,APP WNL,AUG.2021,FY2021
164542,A1128226,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-25T00:00:00.000,APP WNL,ADOPTION,2021-08-26T00:00:00.000,APP WNL,AUG.2021,FY2021
164524,A1128227,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-25T00:00:00.000,APP WNL,ADOPTION,2021-08-26T00:00:00.000,APP WNL,AUG.2021,FY2021
142985,A1127592,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-15T00:00:00.000,APP WNL,ADOPTION,2021-10-16T00:00:00.000,APP WNL,AUG.2021,FY2021
160639,A1127340,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-11T00:00:00.000,APP WNL,ADOPTION,2021-08-29T00:00:00.000,APP WNL,AUG.2021,FY2021
165239,A1128300,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-08-26T00:00:00.000,APP SICK,ADOPTION,2021-09-19T00:00:00.000,APP WNL,AUG.2021,FY2021
161355,A0838200,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-19T00:00:00.000,APP WNL,ADOPTION,2021-08-29T00:00:00.000,APP WNL,AUG.2021,FY2021
164599,A1128229,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-25T00:00:00.000,APP WNL,ADOPTION,2021-08-26T00:00:00.000,APP WNL,AUG.2021,FY2021
160144,A1127476,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2021-08-13T00:00:00.000,APP WNL,ADOPTION,2021-08-17T00:00:00.000,APP WNL,AUG.2021,FY2021
162679,A1126601,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-01T00:00:00.000,APP WNL,ADOPTION,2021-08-02T00:00:00.000,APP WNL,AUG.2021,FY2021
165748,A1127138,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2021-08-08T00:00:00.000,APP WNL,ADOPTION,2021-10-13T00:00:00.000,APP WNL,AUG.2021,FY2021
162683,A1127105,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2021-08-07T00:00:00.000,APP INJ,TRANSFER,2021-09-05T00:00:00.000,APP WNL,AUG.2021,FY2021
162247,A1127564,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-14T00:00:00.000,APP WNL,ADOPTION,2021-08-19T00:00:00.000,APP WNL,AUG.2021,FY2021
161232,A1128435,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-28T00:00:00.000,APP WNL,ADOPTION,2021-08-29T00:00:00.000,APP WNL,AUG.2021,FY2021
161161,A1128433,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-28T00:00:00.000,APP WNL,ADOPTION,2021-08-29T00:00:00.000,APP WNL,AUG.2021,FY2021
160365,A1126809,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2021-08-04T00:00:00.000,APP SICK,RETURNED TO OWNER,2021-08-07T00:00:00.000,APP SICK,AUG.2021,FY2021
162562,A1127611,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-15T00:00:00.000,APP WNL,ADOPTION,2021-08-20T00:00:00.000,APP WNL,AUG.2021,FY2021
162712,A1126607,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-01T00:00:00.000,APP WNL,ADOPTION,2021-08-02T00:00:00.000,APP WNL,AUG.2021,FY2021
162177,A1127591,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-08-15T00:00:00.000,APP WNL,ADOPTION,2021-08-19T00:00:00.000,APP WNL,AUG.2021,FY2021
162746,A1127369,CAT,DOMESTIC LH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-08-11T00:00:00.000,APP SICK,EUTHANIZED,2021-08-11T00:00:00.000,APP SICK,AUG.2021,FY2021
162740,A1127777,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-18T00:00:00.000,APP WNL,ADOPTION,2021-08-20T00:00:00.000,APP WNL,AUG.2021,FY2021
160234,A1127606,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2021-08-15T00:00:00.000,APP SICK,EUTHANIZED,2021-08-17T00:00:00.000,CRITICAL,AUG.2021,FY2021
163962,A1127150,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2021-08-08T00:00:00.000,APP WNL,ADOPTION,2021-08-22T00:00:00.000,APP WNL,AUG.2021,FY2021
161084,A0839347,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-19T00:00:00.000,APP WNL,ADOPTION,2021-09-12T00:00:00.000,APP WNL,AUG.2021,FY2021
162646,A1126608,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-01T00:00:00.000,APP WNL,ADOPTION,2021-08-02T00:00:00.000,APP WNL,AUG.2021,FY2021
162598,A1127610,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-15T00:00:00.000,APP WNL,ADOPTION,2021-08-20T00:00:00.000,APP WNL,AUG.2021,FY2021
164165,A0839349,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2021-08-19T00:00:00.000,APP WNL,ADOPTION,2021-09-04T00:00:00.000,APP WNL,AUG.2021,FY2021
164212,A1128032,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2021-08-22T00:00:00.000,APP WNL,EUTHANIZED,2021-08-24T00:00:00.000,CRITICAL,AUG.2021,FY2021
26288,A1155017,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-08-13T00:00:00.000,APP WNL,DIED,2022-08-29T00:00:00.000,DECEASED,AUG.2022,FY2022
26293,A1156246,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
26314,A1156242,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-30T00:00:00.000,APP WNL,AUG.2022,FY2022
26249,A1156240,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-29T00:00:00.000,APP WNL,AUG.2022,FY2022
26248,A1156241,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-29T00:00:00.000,APP WNL,AUG.2022,FY2022
25788,A1155019,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-13T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
26280,A1156146,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-26T00:00:00.000,APP WNL,ADOPTION,2022-08-30T00:00:00.000,APP WNL,AUG.2022,FY2022
26237,A1156244,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-29T00:00:00.000,APP WNL,AUG.2022,FY2022
26077,A1156018,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-24T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
25937,A1155484,CAT,DOMESTIC MH,IMPOUNDED,OWNER SURRENDER,URGENT,2022-08-18T00:00:00.000,CRITICAL,EUTHANIZED,2022-08-18T00:00:00.000,CRITICAL,AUG.2022,FY2022
25933,A1155483,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,URGENT,2022-08-18T00:00:00.000,CRITICAL,EUTHANIZED,2022-08-18T00:00:00.000,CRITICAL,AUG.2022,FY2022
26018,A1155482,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2022-08-18T00:00:00.000,APP SICK,EUTHANIZED,2022-08-19T00:00:00.000,CRITICAL,AUG.2022,FY2022
22804,A1154799,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-10T00:00:00.000,APP WNL,ADOPTION,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
26056,A1156017,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-24T00:00:00.000,APP WNL,ADOPTION,2022-08-28T00:00:00.000,APP WNL,AUG.2022,FY2022
26193,A1156220,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-29T00:00:00.000,APP WNL,AUG.2022,FY2022
22827,A1156342,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-29T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
26195,A1156215,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-29T00:00:00.000,APP WNL,AUG.2022,FY2022
22826,A1154802,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-10T00:00:00.000,APP WNL,ADOPTION,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
18552,A1155467,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-18T00:00:00.000,APP WNL,FOSTER,2022-08-21T00:00:00.000,APP WNL,AUG.2022,FY2022
25845,A1154352,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-04T00:00:00.000,APP WNL,ADOPTION,2022-08-17T00:00:00.000,APP WNL,AUG.2022,FY2022
25843,A1155021,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-13T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
25880,A1155316,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2022-08-17T00:00:00.000,APP SICK,ADOPTION,2022-08-18T00:00:00.000,APP WNL,AUG.2022,FY2022
25891,A1155315,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2022-08-17T00:00:00.000,APP SICK,ADOPTION,2022-08-18T00:00:00.000,APP WNL,AUG.2022,FY2022
22823,A1156345,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-29T00:00:00.000,APP WNL,ADOPTION,2022-09-02T00:00:00.000,APP WNL,AUG.2022,FY2022
25899,A1155374,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-08-17T00:00:00.000,APP SICK,EUTHANIZED,2022-08-18T00:00:00.000,CRITICAL,AUG.2022,FY2022
22316,A1154805,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-10T00:00:00.000,APP WNL,ADOPTION,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
21750,A1156219,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-09-02T00:00:00.000,APP WNL,AUG.2022,FY2022
16007,A1154435,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-05T00:00:00.000,APP WNL,ADOPTION,2022-08-09T00:00:00.000,APP WNL,AUG.2022,FY2022
16532,A1156382,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-29T00:00:00.000,APP WNL,ADOPTION,2022-08-31T00:00:00.000,APP WNL,AUG.2022,FY2022
19937,A1154388,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-05T00:00:00.000,APP WNL,ADOPTION,2022-08-10T00:00:00.000,APP WNL,AUG.2022,FY2022
22362,A1156344,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-29T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
15530,A1154274,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-03T00:00:00.000,APP WNL,ADOPTION,2022-08-09T00:00:00.000,APP WNL,AUG.2022,FY2022
21655,A1156472,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-30T00:00:00.000,APP WNL,ADOPTION,2022-09-01T00:00:00.000,APP WNL,AUG.2022,FY2022
22383,A1154801,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-10T00:00:00.000,APP WNL,ADOPTION,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
22017,A1155523,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-19T00:00:00.000,APP WNL,ADOPTION,2022-08-22T00:00:00.000,APP WNL,AUG.2022,FY2022
16845,A1154535,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-07T00:00:00.000,APP WNL,ADOPTION,2022-08-09T00:00:00.000,APP WNL,AUG.2022,FY2022
21817,A1156218,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-09-02T00:00:00.000,APP WNL,AUG.2022,FY2022
22196,A1156346,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-29T00:00:00.000,APP WNL,FOSTER,2022-09-02T00:00:00.000,APP WNL,AUG.2022,FY2022
19647,A1155558,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-08-19T00:00:00.000,APP WNL,ADOPTION,2022-08-21T00:00:00.000,APP WNL,AUG.2022,FY2022
22605,A1155816,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,URGENT,2022-08-22T00:00:00.000,APP SICK,EUTHANIZED,2022-08-23T00:00:00.000,CRITICAL,AUG.2022,FY2022
18364,A1156237,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-08-31T00:00:00.000,APP WNL,AUG.2022,FY2022
26373,A1155421,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-18T00:00:00.000,APP WNL,ADOPTION,2022-08-30T00:00:00.000,APP WNL,AUG.2022,FY2022
20754,A1155551,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-19T00:00:00.000,APP WNL,ADOPTION,2022-08-21T00:00:00.000,APP WNL,AUG.2022,FY2022
18479,A1155020,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-13T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
22730,A1154709,CAT,AMER SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-09T00:00:00.000,APP WNL,ADOPTION,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
22707,A1154701,CAT,AMER SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2022-08-09T00:00:00.000,APP WNL,TRANSFER,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
22470,A1154705,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2022-08-09T00:00:00.000,APP WNL,TRANSFER,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
26325,A1155516,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-19T00:00:00.000,APP WNL,FOSTER,2022-08-30T00:00:00.000,APP WNL,AUG.2022,FY2022
22484,A1156239,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-09-02T00:00:00.000,APP WNL,AUG.2022,FY2022
22515,A1154273,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-03T00:00:00.000,APP WNL,ADOPTION,2022-08-12T00:00:00.000,APP WNL,AUG.2022,FY2022
21133,A1156440,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-30T00:00:00.000,APP WNL,ADOPTION,2022-09-01T00:00:00.000,APP WNL,AUG.2022,FY2022
21139,A1154362,CAT,DOMESTIC SH,EU RISK,OWNER SURRENDER,WALK IN,2022-08-04T00:00:00.000,APP INJ,RETURNED TO OWNER,2022-08-11T00:00:00.000,APP INJ,AUG.2022,FY2022
20172,A1155519,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,PICK UP,2022-08-19T00:00:00.000,APP WNL,ADOPTION,2022-08-21T00:00:00.000,APP WNL,AUG.2022,FY2022
23499,A1154706,CAT,AMER SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-09T00:00:00.000,APP WNL,FOSTER,2022-08-13T00:00:00.000,APP WNL,AUG.2022,FY2022
24397,A1155115,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-14T00:00:00.000,APP WNL,ADOPTION,2022-08-15T00:00:00.000,APP WNL,AUG.2022,FY2022
24366,A1156229,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-09-04T00:00:00.000,APP WNL,AUG.2022,FY2022
24421,A1155521,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-19T00:00:00.000,APP WNL,FOSTER,2022-08-25T00:00:00.000,APP WNL,AUG.2022,FY2022
23427,A1154483,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,APPOINT,2022-08-06T00:00:00.000,APP WNL,ADOPTION,2022-08-13T00:00:00.000,APP WNL,AUG.2022,FY2022
24770,A1155515,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-19T00:00:00.000,APP WNL,ADOPTION,2022-08-25T00:00:00.000,APP WNL,AUG.2022,FY2022
24750,A1155111,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-14T00:00:00.000,APP WNL,ADOPTION,2022-08-15T00:00:00.000,APP WNL,AUG.2022,FY2022
24758,A1155116,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-14T00:00:00.000,APP WNL,ADOPTION,2022-08-15T00:00:00.000,APP WNL,AUG.2022,FY2022
23451,A1155522,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,PICK UP,2022-08-19T00:00:00.000,APP WNL,ADOPTION,2022-08-24T00:00:00.000,APP WNL,AUG.2022,FY2022
24675,A1156245,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,URGENT,2022-08-27T00:00:00.000,APP WNL,ADOPTION,2022-09-04T00:00:00.000,APP WNL,AUG.2022,FY2022
24709,A1156020,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,WALK IN,2022-08-24T00:00:00.000,APP WNL,ADOPTION,2022-08-25T00:00:00.000,APP WNL,AUG.2022,FY2022
19066,A0932422,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-29T00:00:00.000,APP WNL,OTHER,,,AUG.2022,FY2022
23939,A1154956,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,APPOINT,2022-08-12T00:00:00.000,APP WNL,ADOPTION,2022-08-14T00:00:00.000,APP WNL,AUG.2022,FY2022
24051,A1156337,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-08-29T00:00:00.000,APP WNL,ADOPTION,2022-09-04T00:00:00.000,APP WNL,AUG.2022,FY2022
23691,A1156454,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,WALK IN,2022-08-29T00:00:00.000,APP WNL,ADOPTION,2022-09-03T00:00:00.000,APP WNL,AUG.2022,FY2022
