,animal_id,animal_type,animal_breed,kennel_status,intake_type,intake_subtype,intake_date,intake_condition,outcome_type,outcome_date,outcome_condition,month,year
88920,A1037917,CAT,DOMESTIC MH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88878,A1037875,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88876,A1037873,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-23T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,ADOPTION,2018-08-09T00:00:00.000,UNHEALTHY UNTREATABLE NON-CONTAGIOUS,JUL.2018,FY2018
88693,A1037686,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88695,A1037688,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88703,A1037696,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,CONFINED,2018-07-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
88666,A1037659,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88664,A1037657,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88726,A1037716,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-08-19T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
88739,A1037729,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
88737,A1037727,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
88733,A1037723,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88738,A1037728,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-07-21T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86571,A1035513,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88300,A1037281,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2018-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86576,A1035521,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88284,A1037266,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-17T00:00:00.000,HEALTHY,ADOPTION,2018-08-10T00:00:00.000,HEALTHY,JUL.2018,FY2018
86580,A1035525,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88328,A1037311,CAT,DOMESTIC SH,UNAVAILABLE,CONFISCATED,KEEP SAFE,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86621,A1035565,CAT,DOMESTIC MH,AVAILABLE,STRAY,AT LARGE,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88207,A1037193,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88205,A1037191,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88258,A1037242,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-17T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88259,A1037243,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-17T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-20T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
86599,A1035546,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88260,A1037244,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,QUARANTINE,2018-07-17T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-08-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88261,A1037245,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-17T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
86616,A1035561,CAT,AMER SH,UNAVAILABLE,FOSTER,GENERAL,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86606,A1035552,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86607,A1035553,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-03T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88518,A1037514,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86470,A1035409,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86467,A1035406,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88482,A1037470,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86464,A1035403,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86463,A1035402,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86477,A1035415,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86485,A1035424,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86484,A1035423,CAT,DOMESTIC MH,UNAVAILABLE,STRAY,AT LARGE,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86481,A1035420,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86482,A1035421,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86483,A1035422,CAT,DOMESTIC SH,IMPOUNDED,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88517,A1037513,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86458,A1035399,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88491,A1037477,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-19T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88922,A1037919,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
60204,A0988196,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88353,A1037343,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-22T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88354,A1037344,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-21T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88355,A1037345,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88363,A1037352,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86498,A1035437,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86499,A1035438,CAT,RUSSIAN BLUE,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
86497,A1035436,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88923,A1037920,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89688,A1038747,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89689,A1038748,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89664,A1038716,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89714,A1038776,CAT,DOMESTIC MH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89716,A1038778,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-07T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89717,A1038779,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-05T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89534,A1038574,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89535,A1038575,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89495,A1038536,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,QUARANTINE,2018-07-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89497,A1038538,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-29T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
70423,A1028383,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2018-07-07T00:00:00.000,HEALTHY,ADOPTION,2018-07-07T00:00:00.000,HEALTHY,JUL.2018,FY2018
88924,A1037921,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89157,A1038166,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88986,A1037985,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88938,A1037939,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-23T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-25T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89041,A1038036,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89005,A1037999,CAT,MAINE COON,UNAVAILABLE,STRAY,AT LARGE,2018-07-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89012,A1038005,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-24T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89403,A1038438,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-14T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89406,A1038440,CAT,DOMESTIC SH,AVAILABLE,STRAY,AT LARGE,2018-07-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-20T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89413,A1038445,CAT,DOMESTIC SH,IMPOUNDED,STRAY,AT LARGE,2018-07-28T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89373,A1038408,CAT,DOMESTIC SH,AVAILABLE,STRAY,CONFINED,2018-07-27T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-31T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89377,A1038411,CAT,DOMESTIC SH,AVAILABLE,CONFISCATED,KEEP SAFE,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89454,A1038495,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-28T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,ADOPTION,2018-07-30T00:00:00.000,TREATABLE MANAGEABLE NON-CONTAGIOUS,JUL.2018,FY2018
89242,A1038264,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-06T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89238,A1038259,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-26T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-04T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89312,A1038339,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89316,A1038343,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89319,A1038346,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89330,A1038359,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-08-02T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
89307,A1038335,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-27T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-30T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88020,A1037004,CAT,DOMESTIC SH,AVAILABLE,OWNER SURRENDER,GENERAL,2018-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-18T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
88021,A1037005,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-17T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
87345,A1036316,CAT,DOMESTIC SH,UNAVAILABLE,STRAY,AT LARGE,2018-07-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-11T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
78727,A1027698,CAT,DOMESTIC SH,UNAVAILABLE,FOSTER,GENERAL,2018-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-16T00:00:00.000,HEALTHY,JUL.2018,FY2018
87311,A1036285,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
87310,A1036284,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-09T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
87391,A1036371,CAT,DOMESTIC SH,UNAVAILABLE,OWNER SURRENDER,GENERAL,2018-07-10T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,ADOPTION,2018-07-15T00:00:00.000,TREATABLE REHABILITABLE NON-CONTAGIOUS,JUL.2018,FY2018
